id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.tree-sitter-grammars.tree-sitter-svelte,338454452,338454451,338454450
python314Packages.tree-sitter-grammars.tree-sitter-sway,338454466,,338454461
python314Packages.tree-sitter-grammars.tree-sitter-swift,338454458,338454457,338454455
python314Packages.tree-sitter-grammars.tree-sitter-t32,338454473,,338454460
python314Packages.tree-sitter-grammars.tree-sitter-tablegen,338454464,,338454539
python314Packages.tree-sitter-grammars.tree-sitter-tact,338454472,,338454499
python314Packages.tree-sitter-grammars.tree-sitter-talon,338454503,,338454468
python314Packages.tree-sitter-grammars.tree-sitter-task,338454493,,338454507
python314Packages.tree-sitter-grammars.tree-sitter-tcl,338454476,,338454479
python314Packages.tree-sitter-grammars.tree-sitter-teal,338454490,,338454477
python314Packages.tree-sitter-grammars.tree-sitter-tera,338454504,,338454480
python314Packages.tree-sitter-grammars.tree-sitter-textproto,338454485,,338454513
python314Packages.tree-sitter-grammars.tree-sitter-thrift,338454487,,338454506
python314Packages.tree-sitter-grammars.tree-sitter-tiger,338454497,,338454501
python314Packages.tree-sitter-grammars.tree-sitter-tlaplus,338454494,,338454517
python314Packages.tree-sitter-grammars.tree-sitter-todotxt,338454502,,338454495
python314Packages.tree-sitter-grammars.tree-sitter-toml,338454523,,338454498
python314Packages.tree-sitter-grammars.tree-sitter-tsq,338454529,,338454622
python314Packages.tree-sitter-grammars.tree-sitter-tsx,338454505,,338454537
python314Packages.tree-sitter-grammars.tree-sitter-turtle,338454509,,338454546
python314Packages.tree-sitter-grammars.tree-sitter-twig,338454551,,338454510
python314Packages.tree-sitter-grammars.tree-sitter-typescript,338454515,338454514,338454512
python314Packages.tree-sitter-grammars.tree-sitter-typespec,338454531,,338454571
python314Packages.tree-sitter-grammars.tree-sitter-typst,338454521,,338454519
python314Packages.tree-sitter-grammars.tree-sitter-uiua,338454524,,338454522
python314Packages.tree-sitter-grammars.tree-sitter-ungrammar,338454526,,338454525
python314Packages.tree-sitter-grammars.tree-sitter-unison,338454530,,338454558
python314Packages.tree-sitter-grammars.tree-sitter-uxntal,338454533,,338454552
python314Packages.tree-sitter-grammars.tree-sitter-v,338454536,,338454556
python314Packages.tree-sitter-grammars.tree-sitter-vala,338454563,,338454554
python314Packages.tree-sitter-grammars.tree-sitter-vento,338454541,,338454549
python314Packages.tree-sitter-grammars.tree-sitter-verilog,338454545,338454544,338454542
python314Packages.tree-sitter-grammars.tree-sitter-vhdl,338454578,,338454550
python314Packages.tree-sitter-grammars.tree-sitter-vhs,338454570,,338454548
python314Packages.tree-sitter-grammars.tree-sitter-vim,338454561,,338454555
python314Packages.tree-sitter-grammars.tree-sitter-vue,338454557,,338454592
python314Packages.tree-sitter-grammars.tree-sitter-wast,338454559,,338454560
python314Packages.tree-sitter-grammars.tree-sitter-wat,338454577,,338454583
python314Packages.tree-sitter-grammars.tree-sitter-werk,338454567,,338454564
python314Packages.tree-sitter-grammars.tree-sitter-wesl,338454569,,338454566
python314Packages.tree-sitter-grammars.tree-sitter-wgsl,338454574,,338454580
python314Packages.tree-sitter-grammars.tree-sitter-wing,338454575,,338454590
python314Packages.tree-sitter-grammars.tree-sitter-wit,338454614,,338454576
python314Packages.tree-sitter-grammars.tree-sitter-wren,338454581,,338454579
python314Packages.tree-sitter-grammars.tree-sitter-xit,338454584,,338454582
python314Packages.tree-sitter-grammars.tree-sitter-xml,338454608,,338454585
python314Packages.tree-sitter-grammars.tree-sitter-xtc,338454600,,338454588
python314Packages.tree-sitter-grammars.tree-sitter-yaml,338454611,,338454621
python314Packages.tree-sitter-grammars.tree-sitter-yang,338454597,,338454609
python314Packages.tree-sitter-grammars.tree-sitter-yara,338454607,,338454616
python314Packages.tree-sitter-grammars.tree-sitter-yuck,338454602,,338454615
python314Packages.tree-sitter-grammars.tree-sitter-zig,338454605,338454604,338454603
python314Packages.trino-python-client,337956266,337956273,338060925
python314Packages.tsfresh,338396141,,338060959
python314Packages.type-infer,338396220,338396219,338061015
python314Packages.typed-argparse,337856934,337856902,338061008
python314Packages.typedunits,337956406,337956403,338061010
python314Packages.types-dateutil,337857657,337857720,338061402
python314Packages.typing-validation,337957152,337957151,338061431
python314Packages.uefi-firmware-parser,337857796,337857791,338061458
python314Packages.ultralytics,338396993,,338061494
python314Packages.unicorn-angr,337957211,337957210,
python314Packages.unicurses,337857921,337857875,338061501
python314Packages.upass,338397017,,338061543
python314Packages.usbrelay-py,338061573,338061570,
python314Packages.uwsgi-chunked,337858040,337858038,338061586
python314Packages.vegafusion,338478506,,338061711
python314Packages.vina,337957425,337957409,338061653
python314Packages.vnoise,337957389,337957405,338061692
python314Packages.vowpalwabbit,,,338061682
python314Packages.vprof,337858212,337858216,338061698
python314Packages.vsts,338397131,,338061685
python314Packages.vyper,337957430,337957433,338061715
python314Packages.watchdog-gevent,,,338061753
python314Packages.webargs,338397177,338397176,338061765
python314Packages.webexpythonsdk,337957548,337957555,338061769
python314Packages.wfuzz,337957558,337957557,338061843
python314Packages.wgpu-py,338397208,338397207,338454650
python314Packages.wirerope,337858483,337858481,338061830
python314Packages.wordfreq,337957630,337957631,338061842
python314Packages.ws4py,,,338061851
python314Packages.wsme,337957652,337957694,338061894
python314Packages.xml2rfc,338397296,,338061997
python314Packages.xnatpy,338397297,,338061941
python314Packages.xrootd,337957706,337957705,338061938
python314Packages.xstatic-asciinema-player,337858674,337858673,338061943
python314Packages.xstatic-bootbox,337858676,337858675,338061944
python314Packages.xstatic-bootstrap,337858725,337858679,338061981
python314Packages.xstatic-font-awesome,337858681,337858744,338061959
python314Packages.xstatic-jquery,337858682,337858680,338061946
python314Packages.xstatic-pygments,337858689,337858688,338061950
python314Packages.xstatic,337858672,337858671,338061942
python314Packages.yargy,338061980,338061979,338061977
python314Packages.youtokentome,337858777,337858841,338062003
python314Packages.yoyo-migrations,337858787,337858786,338062007
python314Packages.zc-buildout,337957839,337957803,338062024
python314Packages.zcbor,337957801,337957787,338062039
python314Packages.zenoh,337957837,337957812,338062037
python314Packages.zigpy-zboss,338397371,338397374,
python314Packages.zulip-emoji-mapping,337858958,337858957,338062084
qcm,338454698,,
qdrant,337957936,,
qemu-python-utils,,,338062154
qgo,,,338062156
qgrep,,,338062158
qmic,,,338062178
qt6.qtwebengine,,,338454846
qt6Packages.qtwebengine,,,338455002
qtwebapp,,,338455051
quassel,,,338062421
quasselClient,,,338062395
quasselDaemon,,,338062396
quaternion,,,338455063
quickder,337958526,337958525,
quill,337958531,337958539,
quodlibet-without-gst-plugins,,,338062425
quodlibet,,,338062454
radicle-ci-broker,,,338062478
rapidgzip,337859981,,
rappel,,337860004,
rarezip,,,338062525
ratpoints,,,338062538
raylib-games,,,338062536
rbdoom-3-bfg,,,338062541
rclip,338398163,,338062579
rdpgw,,,338062569
reaper-sws-extension,,,338062602
recoll-nox,,,338062625
recoll,,,338062620
recordbox,338398188,,
redo-apenwarr,,,338062650
reindeer,,,338062698
remarkable-toolchain,337860434,,
remarkable2-toolchain,337860436,,
rep-gtk,,,338062733
replibyte,,,338062755
reproxy,,338062758,
resticprofile,337860585,337860577,338062793
retdec,337860601,,
rethinkdb,,,338062795
rfc-bibtex,338398310,,338062824
rhvoice,,,338062864
ristate,,,338062880
river-bedload,338398350,,
river-filtile,,,338062887
rkdeveloptool-pine64,,,338062899
rnnoise-plugin,,,338062923
rocmPackages.ck4inductor,338477032,,
rosie,,,338063153
routersploit,337959422,337959426,338063182
rp,,337861360,
rsop,,,338063218
rtk,337959543,337959536,338063256
rucola,337962977,,
rvvm,,,338065060
s3fs,,,338065090
saga,,,338477128
sail-riscv,,,338065143
samba4Full,,,338065155
sambaFull,,,338065157
samplicator,,,338065164
sbclPackages.cl-gtk2-glib,,337865621,338065288
sbclPackages.cl-gtk4_dot_webkit,338398706,,
sbclPackages.cl-notify,,,338065319
sbclPackages.enchant,337865855,337865847,338065398
sbclPackages.qt-libs,337866123,337866228,338065551
scap-security-guide,338398764,,
scion,337866464,337866465,
sct,,337866580,
seagoat,338398870,,338398875
selfci,,,338065817
semgrep,,338455290,
session-desktop,338455300,,338065923
sfcgal,338398931,338398929,338398928
sgfutils,,,338065919
shaperglot,338398968,,338065963
shpool,,,338066028
shrinkray,338399016,,
siesta-mpi,337963893,,
siesta,337963895,,
sif,,,338066039
slint-viewer,,,338066247
snid,,,338066335
snouty,,337964266,
snpeff,,,338066352
solana-agave,,,338066392
sosreport,337868163,337868161,
soundconverter,338399292,,
spades,,,338066487
spglib,,,338066532
spnavcfg,,,338066570
spoofdpi,,,338066567
sqld,,,338066623
sshd-openpgp-auth,338477172,,338477174
stalwart-webadmin,,,338066776
stardust-xr-flatland,,,338455397
stargate-libcds,,337868925,338066753
steghide,,,338066792
stellar-core,338066801,338066802,338066855
stoat-desktop,,,338066836
stog,,,338066826
stoolap,337964842,337964844,
stp,337869131,337869128,338066830
stract,337964874,337964856,338066832
stripe-cli,,337869184,
sums,338399571,,
supersonic,,,338066952
supertuxkart-server,,,338066941
swc,337965211,337965174,
sweethome3d.application,,,338066997
swiftPackages.swift-unwrapped,337965228,,
swiftshader,337869686,337869687,
switchfin,,,338067059
syncstorage-rs,337965294,337965348,
syzkaller,,,338067092
tabby,338455505,,338455498
tack,,,338067108
talkfilters,,,338067143
task-master-ai,337965513,337965501,338067183
tcl9Packages.tclx,337870313,337870312,338067244
teos-watchtower-plugin,,,338067352
termscp,,,338067377
terraform-providers.kreuzwerker_docker,,,338067508
tests.auto-patchelf-structured-log,,337871196,338067675
tests.build-environment-info,337871204,337871198,338067677
tests.cc-multilib-clang,337965906,,
tests.cc-wrapper.default,,,338067732
tests.cc-wrapper.gccTests.gccMultiStdenv,337871346,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,338067742
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,338067744
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,338067759
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,338067751
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,338067747
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,338067752
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,338067947
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,338067956
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,338067966
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,338067958
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,338067965
tests.home-assistant-components.anthropic,338400111,,
tests.home-assistant-components.concord232,338400298,,
tests.importCargoLock.maturin,337968557,337968549,338070279
tests.pnpm.pnpm-fixup-state-db,337968744,337968742,338070492
tests.qt6.wrapQtAppsHook.runtime-no-structuredAttrs,,,338070511
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,338070605
tests.testers.runCommand.bork,338402435,,338070664
tests.texlive.binaries,338402457,,338070683
teyjus,,,338070831
timewall,,337969205,
tokscale,337969353,337969375,338071131
tpm2-totp,,,338071198
tpnote,,337969521,
transmission-rss,,,338071243
trgui-ng,,,338071565
trurl,337877161,337877155,338071595
ts-warp,,,338071598
tsduck,,,338071603
tuir,338402845,,338402853
tuliprox,338402883,,338071672
ucode,,,338071782
ulfius,,,338071832
ultralytics,338402981,,338071840
unshieldv3,,,338071924
unsilence,338403020,,338071937
upsies,338403041,,338071984
urn-timer,,,338071990
uucp,,,338072032
uxn11,,,338072061
vapoursynth-znedi3,337970279,337970271,
varnish,,,338072101
varnish80,,,338072102
varnish80Packages.varnish,,,338072104
varnishPackages.varnish,,,338072106
vault-tasks,337970300,337970293,338072113
vc4-newlib,,,338072127
vcdimager,,,338072129
vdmfec,,,338072147
vector,338072156,,
verilator,,,338072181
versatiles,,,338072186
vesta,,,338072188
vgm2x,,,338072198
vivaldi-ffmpeg-codecs,,337879838,
vixl,,,338072716
vodozemac-bindings-cpp,,,338072742
vorbisgain,,,338072753
vpp,337971482,337971480,
vprof,337879992,337879991,338072755
vpv,338403353,,
vtk_9_6,,338477402,
vyper,337971656,337971648,338073333
warzone2100,338403493,338403492,
wayprompt,338403573,,
webdev,338073481,338073464,
werf,,,338073484
wfuzz,337971977,337971998,338073496
wfview,338456030,,338456024
whale,,,338073510
whitesur-gtk-theme,,,338073563
wire-desktop,,,338073590
wownero,,,338073700
wxc,,,338073744
x11basic,338403958,,
xautocfg,337882448,337882451,
xcbuild,337882533,337882523,
xcodebuild,337882536,337882535,
xdriinfo,,,338073868
xemu,,,338073861
xephem,,,338073877
xhosts,,,338073939
xob,,,338073970
xonotic-dedicated-unwrapped,,,338073971
xonotic-sdl-unwrapped,,,338073975
xsnow,,,338074022
xstow,,,338074030
yams,338404254,,338074088
yap,338404258,,
yaralyzer,338404257,,338074096
z88dk,337883906,337883909,
zcash,337973099,337973110,
zee,,,338074323
zerofs,,,338456199
zf,,,338074387
zigfetch,,,338074390
zulip-term,338404469,,338074527
